抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-12-12,"12, 13, 14, 15, 16, 18, 37",2.002,"1, 2, 17, 20, 22, 28, 35",1.802,"4, 5, 8, 19, 21, 25, 30",1.602,,,,
2014-12-19,"16, 17, 20, 22, 23, 28, 31",2.04,"4, 5, 6, 7, 9, 10, 13",1.836,"2, 3, 7, 18, 19, 30, 33",1.632,,,,
2014-12-26,"12, 13, 14, 15, 16, 18, 37",2.06,"1, 20, 22, 23, 28, 31, 35",2.06,"4, 5, 8, 19, 21, 25, 30",1.854,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",2.102,"1, 2, 20, 22, 23, 28, 35",1.892,"4, 5, 8, 19, 21, 25, 30",1.682,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",2.13,"1, 4, 17, 22, 23, 28, 31",1.917,"2, 3, 5, 9, 10, 11, 32",1.491,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",2.15,"1, 3, 6, 9, 21, 26, 29",1.935,"4, 20, 22, 23, 28, 31, 35",1.935,,,,
2015-01-30,"1, 17, 20, 22, 23, 31, 35",2.166,"12, 13, 14, 15, 16, 18, 37",2.166,"4, 5, 8, 19, 21, 25, 30",1.949,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",2.166,"1, 20, 22, 23, 28, 31, 35",2.166,"4, 5, 8, 19, 21, 25, 30",1.949,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",2.186,"17, 20, 22, 23, 28, 31, 35",2.186,"1, 3, 6, 9, 21, 26, 29",1.967,,,,
2015-02-20,"7, 8, 10, 15, 21, 24, 29",2.186,"1, 2, 22, 23, 28, 31, 35",2.186,"3, 5, 9, 13, 17, 25, 26",1.967,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.186,"1, 3, 6, 9, 21, 26, 29",1.967,"2, 4, 17, 22, 23, 28, 35",1.749,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.182,"1, 3, 6, 9, 21, 26, 29",1.964,"2, 4, 5, 11, 19, 25, 33",1.527,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.178,"1, 3, 6, 9, 21, 26, 29",1.96,"2, 16, 17, 20, 22, 28, 35",1.96,,,,
2015-03-20,"12, 13, 14, 15, 16, 18, 37",2.206,"3, 4, 7, 8, 20, 23, 29",1.765,"2, 11, 16, 25, 34, 35, 36",1.985,,,,
2015-03-27,"12, 13, 14, 15, 16, 18, 37",2.202,"3, 4, 7, 8, 20, 23, 29",1.762,"2, 11, 16, 25, 33, 35, 36",1.982,,,,
2015-04-03,"12, 13, 14, 15, 16, 18, 37",2.22,"2, 3, 6, 10, 21, 22, 35",1.776,"3, 4, 7, 8, 20, 23, 29",1.776,,,,
2015-04-10,"12, 13, 14, 15, 16, 18, 37",2.246,"1, 2, 11, 24, 25, 26, 36",1.797,"3, 4, 7, 8, 20, 23, 29",1.797,,,,
2015-04-17,"12, 13, 14, 15, 16, 18, 37",2.252,"3, 4, 7, 8, 20, 23, 29",1.802,"1, 2, 11, 16, 33, 35, 36",1.802,,,,
2015-04-24,"12, 13, 14, 15, 16, 18, 37",2.27,"1, 2, 11, 17, 25, 35, 36",1.816,"3, 4, 7, 8, 20, 23, 29",1.816,,,,
2015-05-01,"12, 13, 14, 15, 16, 18, 37",2.29,"1, 2, 11, 25, 29, 35, 36",1.832,"3, 4, 5, 8, 10, 23, 34",1.603,,,,
2015-05-08,"12, 13, 14, 15, 16, 18, 37",2.304,"3, 4, 7, 8, 20, 23, 29",1.843,"1, 11, 16, 25, 26, 35, 36",2.074,,,,
2015-05-15,"12, 13, 14, 15, 16, 18, 37",2.332,"1, 2, 10, 11, 25, 35, 36",1.866,"3, 4, 7, 8, 20, 23, 29",1.866,,,,
