抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-12-12,"12, 13, 14, 15, 16, 18, 37",2.002,"1, 3, 6, 9, 21, 26, 29",1.802,"2, 20, 22, 23, 28, 31, 35",1.802,,,,
2014-12-19,"12, 13, 14, 15, 16, 18, 37",2.04,"4, 5, 8, 19, 21, 25, 30",1.836,"1, 2, 17, 20, 22, 23, 31",1.836,,,,
2014-12-26,"12, 13, 14, 15, 16, 18, 37",2.06,"1, 20, 22, 23, 28, 31, 35",2.06,"4, 5, 8, 19, 21, 25, 30",1.854,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",2.102,"4, 5, 8, 19, 21, 25, 30",1.892,"2, 17, 20, 22, 23, 28, 35",1.892,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",2.13,"4, 5, 6, 8, 24, 28, 36",1.917,"1, 3, 17, 20, 23, 31, 35",1.917,,,,
2015-01-23,"7, 8, 14, 15, 24, 25, 29",2.15,"16, 17, 20, 22, 23, 28, 31",2.15,"1, 2, 5, 6, 10, 34, 37",1.935,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",2.166,"4, 5, 6, 8, 24, 28, 36",1.949,"1, 2, 17, 20, 22, 23, 31",1.949,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",2.166,"4, 17, 20, 22, 23, 28, 31",1.949,"1, 3, 6, 9, 21, 26, 29",1.949,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",2.186,"4, 5, 6, 8, 24, 28, 36",1.967,"1, 3, 17, 20, 23, 31, 35",1.967,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.186,"1, 3, 6, 9, 21, 26, 29",1.967,"4, 17, 20, 22, 28, 31, 35",1.967,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.186,"4, 5, 6, 8, 24, 28, 36",1.967,"1, 3, 6, 9, 21, 26, 29",1.967,,,,
2015-03-06,"1, 2, 16, 20, 22, 23, 28",2.182,"3, 5, 9, 13, 17, 25, 26",1.964,"7, 8, 11, 15, 20, 24, 29",2.182,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.178,"1, 17, 20, 22, 23, 28, 35",2.178,"4, 5, 8, 19, 21, 25, 30",1.96,,,,
2015-03-20,"12, 13, 14, 15, 16, 18, 37",2.206,"1, 3, 4, 8, 11, 28, 32",1.765,"2, 4, 5, 7, 19, 21, 22",1.544,,,,
2015-03-27,"12, 13, 14, 15, 16, 18, 37",2.202,"3, 4, 7, 8, 20, 23, 29",1.762,"1, 2, 11, 16, 19, 35, 36",1.762,,,,
2015-04-03,"12, 13, 14, 15, 16, 18, 37",2.22,"2, 6, 11, 22, 27, 30, 35",1.998,"3, 4, 7, 8, 20, 23, 29",1.776,,,,
2015-04-10,"12, 13, 14, 15, 16, 18, 37",2.246,"3, 4, 7, 8, 20, 23, 29",1.797,"2, 11, 16, 25, 27, 35, 36",2.021,,,,
2015-04-17,"12, 13, 14, 15, 16, 18, 37",2.252,"1, 3, 4, 8, 11, 28, 32",1.802,"2, 6, 7, 21, 26, 35, 37",2.027,,,,
2015-04-24,"12, 13, 14, 15, 16, 18, 37",2.27,"1, 2, 11, 22, 25, 35, 36",1.816,"3, 4, 7, 8, 20, 23, 29",1.816,,,,
2015-05-01,"12, 13, 14, 15, 16, 18, 37",2.29,"3, 4, 7, 8, 20, 23, 29",1.832,"2, 11, 16, 25, 32, 35, 36",2.061,,,,
2015-05-08,"12, 13, 14, 15, 16, 18, 37",2.304,"1, 2, 6, 25, 31, 33, 35",1.843,"3, 4, 7, 8, 20, 23, 29",1.843,,,,
2015-05-15,"12, 13, 14, 15, 16, 18, 37",2.332,"3, 4, 6, 11, 21, 32, 35",1.866,"1, 2, 5, 8, 9, 16, 30",1.632,,,,
2015-05-22,"12, 13, 14, 15, 16, 18, 37",2.34,"1, 2, 11, 22, 25, 35, 36",2.106,"3, 4, 7, 8, 20, 23, 29",1.872,,,,
2015-05-29,"12, 13, 14, 15, 16, 18, 37",2.358,"1, 3, 4, 8, 11, 28, 32",1.886,"2, 6, 7, 21, 26, 35, 37",2.122,,,,
2015-06-05,"12, 13, 14, 15, 16, 18, 37",2.362,"3, 5, 7, 11, 23, 25, 26",1.89,"1, 4, 6, 8, 12, 17, 34",1.89,"4, 7, 8, 9, 24, 28, 30",1.0,,
2015-06-12,"12, 13, 14, 15, 16, 18, 37",2.376,"1, 2, 11, 25, 29, 35, 36",1.901,"3, 4, 5, 8, 10, 23, 34",1.663,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-06-19,"12, 13, 14, 15, 16, 18, 37",2.382,"3, 4, 7, 8, 20, 23, 29",1.906,"2, 11, 16, 25, 31, 35, 36",2.144,"7, 8, 9, 24, 28, 29, 30",1.0,,
2015-06-26,"12, 13, 14, 15, 16, 18, 37",2.39,"3, 4, 7, 8, 20, 23, 29",1.912,"1, 11, 16, 25, 26, 35, 36",2.151,"7, 8, 9, 18, 24, 28, 30",1.0,,
2015-07-03,"12, 13, 14, 15, 16, 18, 37",2.394,"1, 3, 4, 8, 11, 28, 32",1.915,"2, 6, 10, 13, 20, 21, 35",2.155,"7, 8, 9, 24, 28, 30, 31",1.0,,
2015-07-10,"12, 13, 14, 15, 16, 18, 37",2.396,"2, 4, 7, 19, 20, 33, 35",1.917,"1, 3, 5, 8, 27, 29, 30",1.677,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-17,"12, 13, 14, 15, 16, 18, 37",2.4,"3, 4, 7, 8, 20, 23, 29",1.92,"2, 11, 16, 17, 25, 35, 36",2.16,"7, 8, 9, 20, 24, 28, 30",1.0,,
2015-07-24,"12, 13, 14, 15, 16, 18, 37",2.444,"3, 4, 7, 8, 20, 23, 29",1.955,"1, 11, 16, 25, 33, 35, 36",2.2,"7, 8, 9, 22, 24, 28, 30",1.0,,
2015-07-31,"12, 13, 14, 15, 16, 18, 37",2.478,"3, 5, 7, 11, 23, 25, 26",1.982,"1, 2, 4, 6, 17, 21, 31",1.735,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-08-07,"12, 13, 14, 15, 16, 18, 37",2.52,"3, 5, 7, 11, 23, 25, 26",2.016,"1, 2, 4, 6, 17, 21, 31",1.764,"7, 8, 9, 11, 24, 28, 30",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.546,"3, 4, 7, 8, 20, 23, 29",2.037,"2, 6, 18, 26, 28, 35, 36",2.291,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.552,"1, 3, 4, 8, 11, 28, 32",2.042,"2, 6, 7, 21, 26, 35, 37",2.297,"7, 8, 9, 17, 24, 28, 30",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.582,"1, 2, 11, 25, 29, 35, 36",2.066,"3, 5, 6, 8, 9, 28, 32",2.066,"7, 8, 9, 24, 28, 30, 31",1.0,,
2015-09-04,"12, 13, 14, 15, 16, 18, 37",2.594,"3, 4, 7, 8, 20, 23, 29",2.075,"2, 5, 17, 31, 32, 35, 36",2.075,"7, 8, 9, 24, 28, 30, 31",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.606,"3, 5, 7, 11, 23, 25, 26",2.085,"1, 2, 4, 6, 17, 21, 31",1.824,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.618,"1, 2, 11, 24, 25, 35, 36",2.356,"3, 4, 7, 8, 20, 23, 29",2.094,"7, 8, 9, 18, 24, 28, 30",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.618,"3, 4, 7, 8, 20, 23, 29",2.094,"2, 11, 16, 25, 27, 35, 36",2.356,"4, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-02,"9, 11, 15, 18, 19, 20, 35",2.64,"3, 4, 6, 21, 22, 34, 37",2.112,"1, 2, 11, 16, 25, 31, 36",2.112,"4, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-09,"12, 13, 14, 15, 16, 18, 37",2.664,"3, 4, 7, 8, 20, 23, 29",2.131,"1, 2, 11, 25, 28, 35, 36",2.131,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-16,"12, 13, 14, 15, 16, 18, 37",2.66,"1, 11, 25, 28, 31, 35, 36",2.394,"3, 4, 7, 8, 9, 10, 24",2.128,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-10-23,"12, 13, 14, 15, 16, 18, 37",2.68,"3, 5, 7, 11, 23, 25, 26",2.144,"1, 2, 4, 6, 17, 21, 31",1.876,"7, 8, 9, 13, 24, 28, 30",1.0,,
2015-10-30,"12, 13, 14, 15, 16, 18, 37",2.676,"1, 2, 11, 25, 29, 35, 36",2.141,"3, 4, 5, 8, 10, 23, 34",1.873,"1, 7, 8, 9, 24, 28, 30",1.0,,
2015-11-06,"12, 13, 14, 15, 16, 18, 37",2.676,"3, 5, 7, 11, 23, 25, 26",2.141,"1, 2, 4, 6, 17, 21, 31",1.873,"7, 8, 9, 24, 28, 29, 30",1.0,,
2015-11-13,"12, 13, 14, 15, 16, 18, 37",2.68,"2, 3, 7, 17, 27, 28, 35",2.144,"1, 2, 4, 8, 33, 34, 36",2.144,"7, 8, 9, 12, 24, 28, 30",1.0,,
2015-11-20,"12, 13, 14, 15, 16, 18, 37",2.684,"3, 4, 7, 8, 20, 23, 29",2.147,"2, 11, 16, 25, 34, 35, 36",2.416,"7, 8, 9, 18, 24, 28, 30",1.0,,
2015-11-27,"12, 13, 14, 15, 16, 18, 37",2.682,"3, 4, 7, 8, 20, 23, 29",2.146,"1, 11, 16, 24, 25, 35, 36",2.414,"3, 7, 8, 9, 24, 28, 30",1.0,,
2015-12-04,"12, 13, 14, 15, 16, 18, 37",2.682,"1, 2, 11, 19, 25, 35, 36",2.146,"3, 4, 7, 8, 20, 23, 29",2.146,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-12-11,"12, 13, 14, 15, 16, 18, 37",2.762,"1, 2, 11, 20, 25, 35, 36",2.21,"3, 4, 5, 8, 10, 23, 34",1.933,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-12-18,"12, 13, 14, 15, 16, 18, 37",2.76,"2, 6, 20, 26, 28, 29, 35",2.484,"3, 4, 5, 10, 24, 25, 30",1.932,"7, 8, 9, 16, 24, 28, 30",1.0,,
2015-12-25,"12, 13, 14, 15, 16, 18, 37",2.778,"3, 4, 7, 8, 20, 23, 29",2.222,"1, 11, 16, 19, 25, 35, 36",2.5,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-01-08,"12, 13, 14, 15, 16, 18, 37",2.794,"3, 5, 7, 11, 23, 25, 26",2.235,"1, 2, 4, 6, 17, 21, 31",2.235,"7, 8, 9, 24, 28, 30, 31",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.814,"1, 3, 4, 8, 11, 28, 32",2.251,"2, 4, 5, 7, 19, 21, 22",1.97,"7, 8, 9, 24, 28, 30, 35",1.0,,
2016-01-22,"12, 13, 14, 15, 16, 18, 37",2.82,"1, 3, 4, 8, 11, 28, 32",2.256,"2, 4, 5, 7, 19, 21, 22",1.974,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-01-29,"12, 13, 14, 15, 16, 18, 37",2.838,"1, 3, 4, 8, 11, 28, 32",2.27,"2, 6, 7, 21, 26, 35, 37",2.554,"6, 7, 8, 9, 24, 28, 30",1.0,,
2016-02-05,"12, 13, 14, 15, 16, 18, 37",2.838,"1, 2, 11, 25, 34, 35, 36",2.27,"3, 4, 7, 8, 20, 23, 29",2.27,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-02-12,"12, 13, 14, 15, 16, 18, 37",2.86,"1, 2, 11, 23, 25, 35, 36",2.288,"3, 4, 7, 8, 20, 23, 29",2.288,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-02-19,"12, 13, 14, 15, 16, 18, 37",2.9,"1, 2, 11, 29, 31, 35, 36",2.32,"3, 5, 6, 8, 9, 28, 32",2.32,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-02-26,"12, 13, 14, 15, 16, 18, 37",2.892,"1, 3, 4, 8, 11, 28, 32",2.314,"2, 4, 5, 7, 19, 21, 22",2.024,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-03-04,"12, 13, 14, 15, 16, 18, 37",2.9,"3, 4, 7, 8, 20, 23, 29",2.32,"1, 11, 16, 21, 24, 25, 36",2.61,"7, 8, 9, 24, 28, 30, 35",1.0,,
2016-03-11,"2, 9, 18, 23, 24, 25, 26",2.928,"6, 7, 20, 27, 30, 31, 34",2.928,"12, 13, 14, 15, 16, 18, 37",2.928,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-03-18,"2, 3, 4, 6, 8, 9, 31",2.922,"12, 13, 14, 15, 16, 18, 37",2.922,"10, 11, 17, 18, 23, 29, 34",2.922,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-03-25,"2, 5, 15, 18, 26, 32, 37",2.922,"6, 7, 14, 20, 27, 34, 36",2.922,"9, 23, 24, 25, 26, 29, 31",2.922,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-04-01,"2, 3, 4, 6, 8, 9, 31",2.92,"10, 17, 18, 20, 24, 26, 34",2.92,"12, 13, 14, 15, 16, 18, 37",2.92,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-04-08,"2, 3, 4, 6, 8, 9, 31",3.004,"12, 13, 14, 15, 16, 18, 37",3.004,"11, 15, 17, 23, 26, 29, 34",3.004,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-04-15,"2, 3, 4, 6, 8, 9, 31",3.016,"12, 13, 14, 15, 16, 18, 37",3.016,"10, 11, 24, 25, 29, 32, 36",3.016,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-04-22,"2, 17, 18, 20, 23, 25, 37",3.024,"1, 4, 6, 10, 24, 28, 32",3.024,"7, 13, 14, 20, 27, 31, 34",3.024,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-04-29,"2, 3, 4, 6, 8, 9, 31",3.042,"11, 18, 23, 24, 26, 32, 36",3.042,"12, 13, 14, 15, 16, 18, 37",3.042,"4, 7, 8, 9, 24, 28, 30",1.0,,
