抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-12-12,"2, 3, 6, 7, 8, 12, 37",2.012,"11, 13, 14, 24, 25, 26, 35",2.012,"4, 5, 6, 9, 17, 18, 27",2.012,,,,
2014-12-19,"2, 3, 6, 7, 8, 12, 37",2.036,"18, 21, 26, 27, 33, 34, 35",2.036,"1, 9, 11, 25, 28, 31, 37",2.036,,,,
2014-12-26,"3, 5, 8, 9, 23, 26, 30",2.046,"12, 13, 14, 15, 16, 18, 37",2.046,"1, 2, 11, 27, 32, 34, 35",1.841,,,,
2015-01-09,"3, 5, 6, 7, 10, 19, 34",2.108,"12, 13, 14, 15, 16, 18, 37",2.108,"11, 20, 25, 28, 31, 33, 37",2.108,,,,
2015-01-16,"3, 5, 7, 23, 26, 30, 31",2.13,"12, 13, 14, 15, 16, 18, 37",2.13,"2, 7, 8, 25, 27, 32, 34",1.917,,,,
2015-01-23,"4, 5, 7, 8, 13, 28, 29",2.14,"1, 11, 15, 19, 31, 33, 37",2.14,"3, 4, 9, 12, 14, 18, 22",2.14,,,,
2015-01-30,"1, 13, 16, 23, 32, 33, 34",2.166,"3, 4, 6, 10, 22, 29, 31",2.166,"2, 4, 7, 12, 25, 26, 30",1.949,,,,
2015-02-06,"6, 8, 24, 26, 30, 32, 34",2.166,"7, 11, 13, 18, 27, 28, 35",2.166,"3, 5, 6, 9, 15, 20, 31",2.166,,,,
2015-02-13,"1, 11, 14, 23, 24, 26, 33",2.176,"4, 5, 7, 8, 13, 28, 29",2.176,"3, 5, 6, 9, 15, 20, 31",2.176,,,,
2015-02-20,"2, 3, 6, 7, 8, 12, 37",2.174,"16, 18, 21, 23, 24, 25, 28",2.174,"2, 4, 5, 9, 22, 30, 31",2.174,,,,
2015-02-27,"2, 4, 13, 26, 28, 32, 35",2.174,"1, 16, 23, 24, 25, 27, 30",2.174,"3, 5, 6, 9, 15, 20, 31",2.174,,,,
2015-03-06,"1, 8, 11, 13, 23, 30, 35",2.19,"3, 5, 6, 7, 10, 19, 34",2.19,"12, 13, 14, 15, 16, 18, 37",2.19,,,,
2015-03-13,"2, 3, 6, 7, 8, 12, 37",2.186,"13, 14, 16, 23, 26, 33, 35",2.186,"1, 11, 20, 25, 28, 31, 37",2.186,,,,
2015-03-20,"12, 13, 14, 15, 16, 18, 37",2.206,"2, 3, 6, 10, 21, 22, 35",1.765,"3, 5, 7, 11, 23, 25, 26",1.765,,,,
2015-03-27,"12, 13, 14, 15, 16, 18, 37",2.202,"3, 4, 6, 11, 21, 32, 35",1.762,"1, 2, 5, 8, 9, 16, 30",1.762,,,,
2015-04-03,"12, 13, 14, 15, 16, 18, 37",2.22,"3, 5, 7, 11, 23, 25, 26",1.776,"1, 4, 6, 8, 12, 17, 34",1.776,,,,
2015-04-10,"12, 13, 14, 15, 16, 18, 37",2.246,"3, 5, 7, 11, 23, 25, 26",1.797,"1, 4, 6, 8, 12, 17, 34",1.797,,,,
2015-04-17,"12, 13, 14, 15, 16, 18, 37",2.252,"1, 2, 11, 25, 32, 35, 36",2.027,"3, 4, 7, 8, 20, 23, 29",1.802,,,,
2015-04-24,"12, 13, 14, 15, 16, 18, 37",2.27,"3, 5, 7, 11, 23, 25, 26",1.816,"2, 3, 6, 10, 21, 22, 35",1.816,,,,
2015-05-01,"12, 13, 14, 15, 16, 18, 37",2.29,"3, 5, 7, 11, 23, 25, 26",1.832,"1, 2, 4, 6, 17, 21, 31",1.603,,,,
2015-05-08,"12, 13, 14, 15, 16, 18, 37",2.304,"3, 5, 7, 11, 23, 25, 26",1.843,"1, 4, 6, 8, 12, 17, 34",1.843,,,,
2015-05-15,"12, 13, 14, 15, 16, 18, 37",2.332,"3, 5, 7, 11, 23, 25, 26",1.866,"2, 10, 13, 20, 21, 27, 35",2.099,,,,
2015-05-22,"12, 13, 14, 15, 16, 18, 37",2.34,"1, 2, 11, 20, 25, 35, 36",1.872,"3, 4, 5, 8, 10, 23, 34",1.638,,,,
2015-05-29,"12, 13, 14, 15, 16, 18, 37",2.358,"3, 5, 7, 11, 23, 25, 26",1.886,"1, 2, 4, 6, 17, 21, 31",1.651,,,,
2015-06-05,"12, 13, 14, 15, 16, 18, 37",2.362,"3, 5, 7, 11, 23, 25, 26",1.89,"1, 2, 4, 6, 17, 21, 31",1.653,"4, 7, 8, 9, 24, 28, 30",1.0,,
2015-06-12,"12, 13, 14, 15, 16, 18, 37",2.376,"3, 5, 6, 8, 9, 28, 32",1.901,"1, 7, 11, 16, 25, 35, 36",2.138,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-06-19,"12, 13, 14, 15, 16, 18, 37",2.382,"2, 3, 6, 7, 21, 28, 34",1.906,"1, 4, 5, 8, 14, 17, 24",1.667,"7, 8, 9, 24, 28, 29, 30",1.0,,
2015-06-26,"12, 13, 14, 15, 16, 18, 37",2.39,"3, 4, 7, 8, 20, 23, 29",1.912,"2, 11, 16, 24, 25, 34, 35",2.151,"7, 8, 9, 18, 24, 28, 30",1.0,,
2015-07-03,"12, 13, 14, 15, 16, 18, 37",2.394,"3, 5, 7, 11, 23, 25, 26",1.915,"1, 4, 6, 8, 12, 17, 34",1.915,"7, 8, 9, 24, 28, 30, 31",1.0,,
2015-07-10,"12, 13, 14, 15, 16, 18, 37",2.396,"3, 5, 7, 11, 23, 25, 26",1.917,"1, 4, 6, 8, 12, 17, 34",1.917,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-17,"12, 13, 14, 15, 16, 18, 37",2.4,"1, 2, 11, 25, 30, 35, 36",1.92,"3, 4, 7, 8, 20, 23, 29",1.92,"7, 8, 9, 20, 24, 28, 30",1.0,,
2015-07-24,"12, 13, 14, 15, 16, 18, 37",2.444,"1, 2, 11, 25, 33, 35, 36",1.955,"3, 4, 7, 8, 20, 23, 29",1.955,"7, 8, 9, 22, 24, 28, 30",1.0,,
2015-07-31,"12, 13, 14, 15, 16, 18, 37",2.478,"3, 5, 6, 8, 9, 28, 32",1.982,"1, 2, 11, 25, 34, 35, 36",1.982,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-08-07,"12, 13, 14, 15, 16, 18, 37",2.52,"3, 5, 7, 11, 23, 25, 26",2.016,"2, 3, 6, 10, 21, 22, 35",2.016,"7, 8, 9, 11, 24, 28, 30",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.546,"3, 5, 7, 11, 23, 25, 26",2.037,"1, 2, 4, 6, 17, 21, 31",1.782,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.552,"3, 5, 6, 8, 9, 28, 32",2.042,"1, 2, 11, 16, 34, 35, 36",2.042,"7, 8, 9, 17, 24, 28, 30",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.582,"3, 5, 7, 11, 23, 25, 26",2.066,"1, 4, 6, 8, 12, 17, 34",2.066,"7, 8, 9, 24, 28, 30, 31",1.0,,
2015-09-04,"12, 13, 14, 15, 16, 18, 37",2.594,"3, 5, 7, 11, 23, 25, 26",2.075,"1, 2, 4, 6, 17, 21, 31",1.816,"7, 8, 9, 24, 28, 30, 31",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.606,"1, 2, 11, 20, 25, 35, 36",2.345,"3, 4, 5, 8, 10, 23, 34",1.824,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.618,"3, 4, 7, 8, 9, 10, 24",2.094,"1, 2, 11, 20, 25, 35, 36",2.094,"7, 8, 9, 18, 24, 28, 30",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.618,"3, 5, 7, 11, 23, 25, 26",2.094,"1, 2, 4, 6, 17, 21, 31",1.833,"4, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.64,"3, 5, 7, 11, 23, 25, 26",2.112,"1, 2, 4, 6, 17, 21, 31",1.848,"4, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-09,"12, 13, 14, 15, 16, 18, 37",2.664,"1, 2, 11, 25, 30, 35, 36",2.398,"3, 4, 7, 8, 20, 23, 29",2.131,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-16,"12, 13, 14, 15, 16, 18, 37",2.66,"3, 5, 7, 11, 23, 25, 26",2.128,"1, 2, 4, 8, 33, 34, 36",1.862,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-10-23,"12, 13, 14, 15, 16, 18, 37",2.68,"3, 5, 7, 11, 23, 25, 26",2.144,"1, 4, 6, 8, 12, 17, 34",2.144,"7, 8, 9, 13, 24, 28, 30",1.0,,
2015-10-30,"12, 13, 14, 15, 16, 18, 37",2.676,"1, 9, 11, 19, 25, 35, 36",2.408,"3, 4, 7, 8, 20, 23, 29",2.141,"1, 7, 8, 9, 24, 28, 30",1.0,,
2015-11-06,"12, 13, 14, 15, 16, 18, 37",2.676,"2, 7, 17, 25, 26, 34, 35",2.408,"3, 4, 6, 8, 10, 22, 29",2.141,"7, 8, 9, 24, 28, 29, 30",1.0,,
2015-11-13,"12, 13, 14, 15, 16, 18, 37",2.68,"2, 3, 6, 21, 22, 28, 35",2.144,"1, 4, 5, 8, 14, 17, 24",2.144,"7, 8, 9, 12, 24, 28, 30",1.0,,
2015-11-20,"12, 13, 14, 15, 16, 18, 37",2.684,"1, 2, 11, 23, 25, 26, 36",2.147,"3, 4, 7, 16, 17, 31, 35",2.147,"7, 8, 9, 18, 24, 28, 30",1.0,,
2015-11-27,"12, 13, 14, 15, 16, 18, 37",2.682,"3, 5, 7, 11, 23, 25, 26",2.146,"1, 4, 6, 8, 12, 17, 34",2.414,"3, 7, 8, 9, 24, 28, 30",1.0,,
2015-12-04,"12, 13, 14, 15, 16, 18, 37",2.682,"3, 5, 7, 11, 23, 25, 26",2.146,"1, 2, 4, 6, 17, 21, 31",1.877,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-12-11,"12, 13, 14, 15, 16, 18, 37",2.762,"2, 6, 7, 8, 25, 27, 35",2.486,"1, 3, 4, 8, 11, 28, 32",1.933,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-12-18,"12, 13, 14, 15, 16, 18, 37",2.76,"2, 3, 6, 7, 21, 28, 34",2.208,"1, 11, 16, 25, 31, 35, 36",2.484,"7, 8, 9, 16, 24, 28, 30",1.0,,
2015-12-25,"12, 13, 14, 15, 16, 18, 37",2.778,"2, 3, 6, 7, 21, 28, 34",2.222,"1, 4, 5, 8, 14, 17, 24",1.945,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-01-08,"12, 13, 14, 15, 16, 18, 37",2.794,"3, 5, 7, 11, 23, 25, 26",2.235,"1, 4, 6, 8, 12, 17, 34",2.235,"7, 8, 9, 24, 28, 30, 31",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.814,"1, 2, 11, 17, 25, 35, 36",2.533,"3, 4, 7, 8, 20, 23, 29",2.251,"7, 8, 9, 24, 28, 30, 35",1.0,,
2016-01-22,"12, 13, 14, 15, 16, 18, 37",2.82,"1, 2, 11, 23, 25, 35, 36",2.256,"3, 4, 6, 9, 13, 21, 30",2.256,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-01-29,"12, 13, 14, 15, 16, 18, 37",2.838,"3, 5, 7, 11, 23, 25, 26",2.27,"1, 2, 4, 6, 17, 21, 31",1.987,"6, 7, 8, 9, 24, 28, 30",1.0,,
2016-02-05,"12, 13, 14, 15, 16, 18, 37",2.838,"1, 2, 11, 24, 25, 35, 36",2.27,"3, 5, 6, 8, 9, 28, 32",2.27,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-02-12,"12, 13, 14, 15, 16, 18, 37",2.86,"3, 5, 6, 8, 9, 28, 32",2.288,"1, 11, 16, 20, 25, 35, 36",2.574,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-02-19,"12, 13, 14, 15, 16, 18, 37",2.9,"3, 5, 7, 11, 23, 25, 26",2.32,"1, 2, 4, 8, 33, 34, 36",2.03,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-02-26,"12, 13, 14, 15, 16, 18, 37",2.892,"3, 5, 7, 11, 23, 25, 26",2.314,"1, 2, 4, 6, 17, 21, 31",2.024,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-03-04,"12, 13, 14, 15, 16, 18, 37",2.9,"2, 3, 6, 7, 21, 28, 34",2.32,"1, 2, 11, 25, 27, 35, 36",2.32,"7, 8, 9, 24, 28, 30, 35",1.0,,
2016-03-11,"2, 3, 4, 7, 10, 12, 34",2.928,"2, 15, 24, 25, 29, 31, 36",2.928,"2, 9, 17, 20, 23, 26, 37",2.928,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-03-18,"2, 3, 4, 6, 8, 9, 31",2.922,"5, 10, 12, 23, 25, 26, 36",2.922,"12, 13, 14, 15, 16, 18, 37",2.922,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-03-25,"2, 11, 12, 15, 18, 20, 37",2.922,"4, 5, 9, 21, 31, 34, 35",2.922,"1, 4, 6, 10, 24, 28, 32",2.922,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-04-01,"2, 10, 12, 15, 17, 20, 31",2.92,"11, 18, 23, 25, 29, 34, 36",2.92,"3, 4, 7, 8, 21, 24, 30",2.628,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-04-08,"2, 3, 4, 6, 8, 9, 31",3.004,"10, 11, 12, 17, 23, 29, 37",3.004,"7, 14, 20, 27, 31, 34, 35",3.004,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-04-15,"2, 3, 4, 6, 8, 9, 31",3.016,"17, 18, 20, 23, 26, 36, 37",3.016,"1, 3, 5, 7, 25, 29, 33",3.016,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-04-22,"2, 18, 20, 23, 25, 31, 37",3.024,"1, 4, 6, 10, 24, 28, 32",3.024,"5, 9, 11, 15, 17, 23, 29",3.024,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-04-29,"2, 3, 4, 6, 8, 9, 31",3.042,"5, 15, 20, 24, 26, 29, 36",3.042,"11, 12, 18, 23, 25, 29, 37",3.042,"4, 7, 8, 9, 24, 28, 30",1.0,,
