抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-12-12,"12, 13, 14, 15, 16, 18, 37",2.002,"1, 3, 6, 9, 21, 26, 29",1.802,"2, 20, 22, 23, 28, 31, 35",1.802,,,,
2014-12-19,"12, 13, 14, 15, 16, 18, 37",2.04,"4, 5, 8, 19, 21, 25, 30",1.836,"1, 2, 17, 20, 22, 23, 31",1.836,,,,
2014-12-26,"12, 13, 14, 15, 16, 18, 37",2.06,"1, 20, 22, 23, 28, 31, 35",2.06,"4, 5, 8, 19, 21, 25, 30",1.854,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",2.102,"4, 5, 8, 19, 21, 25, 30",1.892,"2, 17, 20, 22, 23, 28, 35",1.892,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",2.13,"4, 5, 6, 8, 24, 28, 36",1.917,"1, 3, 17, 20, 23, 31, 35",1.917,,,,
2015-01-23,"7, 8, 14, 15, 24, 25, 29",2.15,"16, 17, 20, 22, 23, 28, 31",2.15,"1, 2, 5, 6, 10, 34, 37",1.935,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",2.166,"4, 5, 6, 8, 24, 28, 36",1.949,"1, 2, 17, 20, 22, 23, 31",1.949,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",2.166,"4, 17, 20, 22, 23, 28, 31",1.949,"1, 3, 6, 9, 21, 26, 29",1.949,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",2.186,"4, 5, 6, 8, 24, 28, 36",1.967,"1, 3, 17, 20, 23, 31, 35",1.967,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.186,"1, 3, 6, 9, 21, 26, 29",1.967,"4, 17, 20, 22, 28, 31, 35",1.967,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.186,"4, 5, 6, 8, 24, 28, 36",1.967,"1, 3, 6, 9, 21, 26, 29",1.967,,,,
2015-03-06,"1, 2, 16, 20, 22, 23, 28",2.182,"3, 5, 9, 13, 17, 25, 26",1.964,"7, 8, 11, 15, 20, 24, 29",2.182,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.178,"1, 17, 20, 22, 23, 28, 35",2.178,"4, 5, 8, 19, 21, 25, 30",1.96,,,,
2015-03-20,"12, 13, 14, 15, 16, 18, 37",2.206,"1, 3, 4, 8, 11, 28, 32",1.765,"2, 4, 5, 7, 19, 21, 22",1.544,,,,
2015-03-27,"12, 13, 14, 15, 16, 18, 37",2.202,"3, 4, 7, 8, 20, 23, 29",1.762,"1, 2, 11, 16, 19, 35, 36",1.762,,,,
2015-04-03,"12, 13, 14, 15, 16, 18, 37",2.22,"2, 6, 11, 22, 27, 30, 35",1.998,"3, 4, 7, 8, 20, 23, 29",1.776,,,,
2015-04-10,"12, 13, 14, 15, 16, 18, 37",2.246,"3, 4, 7, 8, 20, 23, 29",1.797,"2, 11, 16, 25, 27, 35, 36",2.021,,,,
