抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"1, 4, 17, 20, 22, 28, 31",1.301,"2, 5, 7, 16, 23, 24, 32",1.171,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"4, 17, 20, 22, 23, 28, 31",1.312,"1, 3, 6, 9, 21, 26, 29",1.158,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"1, 4, 17, 23, 28, 31, 35",1.325,"3, 7, 8, 15, 24, 27, 29",1.186,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"1, 3, 20, 22, 23, 31, 35",1.336,"1, 4, 5, 9, 26, 30, 34",1.224,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"17, 20, 22, 23, 28, 31, 35",1.494,"1, 4, 5, 9, 26, 30, 34",1.224,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"17, 20, 22, 23, 28, 31, 35",1.492,"1, 4, 5, 9, 26, 30, 34",1.232,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"1, 17, 20, 22, 23, 28, 31",1.496,"3, 4, 9, 12, 21, 30, 33",1.261,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"4, 17, 20, 22, 23, 28, 35",1.386,"1, 3, 6, 9, 21, 26, 29",1.222,,,,
2014-07-11,"1, 16, 17, 20, 23, 28, 31",1.562,"3, 4, 9, 12, 21, 30, 33",1.267,"12, 13, 14, 15, 16, 18, 37",1.56,,,,
2014-07-18,"16, 17, 20, 22, 23, 28, 31",1.588,"3, 4, 9, 12, 21, 30, 33",1.274,"7, 8, 15, 17, 24, 27, 29",1.296,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"1, 4, 17, 20, 22, 28, 35",1.438,"3, 5, 7, 9, 19, 21, 31",1.262,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"1, 2, 17, 20, 23, 28, 35",1.442,"3, 4, 9, 22, 25, 31, 35",1.285,,,,
