抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"1, 4, 17, 20, 22, 28, 31",1.301,"2, 5, 7, 16, 23, 24, 32",1.171,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"4, 17, 20, 22, 23, 28, 31",1.312,"1, 3, 6, 9, 21, 26, 29",1.158,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"1, 4, 17, 23, 28, 31, 35",1.325,"3, 7, 8, 15, 24, 27, 29",1.186,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"1, 3, 20, 22, 23, 31, 35",1.336,"1, 4, 5, 9, 26, 30, 34",1.224,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"17, 20, 22, 23, 28, 31, 35",1.494,"1, 4, 5, 9, 26, 30, 34",1.224,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"17, 20, 22, 23, 28, 31, 35",1.492,"1, 4, 5, 9, 26, 30, 34",1.232,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"1, 17, 20, 22, 23, 28, 31",1.496,"3, 4, 9, 12, 21, 30, 33",1.261,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"4, 17, 20, 22, 23, 28, 35",1.386,"1, 3, 6, 9, 21, 26, 29",1.222,,,,
2014-07-11,"1, 16, 17, 20, 23, 28, 31",1.562,"3, 4, 9, 12, 21, 30, 33",1.267,"12, 13, 14, 15, 16, 18, 37",1.56,,,,
2014-07-18,"16, 17, 20, 22, 23, 28, 31",1.588,"3, 4, 9, 12, 21, 30, 33",1.274,"7, 8, 15, 17, 24, 27, 29",1.296,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"1, 4, 17, 20, 22, 28, 35",1.438,"3, 5, 7, 9, 19, 21, 31",1.262,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"1, 2, 17, 20, 23, 28, 35",1.442,"3, 4, 9, 22, 25, 31, 35",1.285,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"4, 17, 20, 22, 28, 31, 35",1.472,"1, 2, 5, 7, 9, 24, 27",1.285,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"1, 17, 20, 22, 28, 31, 35",1.638,"3, 4, 9, 12, 21, 30, 33",1.304,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"1, 17, 22, 23, 28, 31, 35",1.64,"4, 7, 8, 15, 20, 24, 29",1.344,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"1, 17, 22, 23, 28, 31, 35",1.654,"1, 3, 6, 9, 21, 26, 29",1.32,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"1, 17, 20, 22, 23, 28, 31",1.67,"4, 7, 8, 15, 24, 29, 35",1.344,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"1, 17, 20, 23, 28, 31, 35",1.68,"3, 4, 7, 15, 24, 29, 34",1.36,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"1, 3, 17, 20, 22, 31, 35",1.517,"1, 4, 5, 9, 26, 30, 34",1.366,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"1, 4, 17, 22, 23, 31, 35",1.532,"1, 3, 6, 9, 21, 26, 29",1.352,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"1, 17, 20, 22, 28, 31, 35",1.7,"3, 4, 7, 11, 24, 25, 29",1.408,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"1, 3, 17, 20, 23, 28, 31",1.548,"1, 4, 5, 9, 26, 30, 34",1.408,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"1, 17, 20, 22, 28, 31, 35",1.696,"1, 3, 6, 9, 21, 26, 29",1.426,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"1, 17, 20, 23, 28, 31, 35",1.712,"1, 3, 6, 9, 21, 26, 29",1.426,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"1, 3, 17, 20, 28, 31, 35",1.598,"1, 4, 5, 9, 26, 30, 34",1.44,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"1, 17, 20, 22, 23, 31, 35",1.768,"1, 2, 5, 7, 9, 24, 27",1.466,,,,
2014-11-14,"1, 17, 20, 23, 28, 31, 35",1.804,"12, 13, 14, 15, 16, 18, 37",1.804,"2, 3, 5, 9, 10, 11, 32",1.292,,,,
2014-11-21,"1, 16, 17, 20, 23, 28, 31",1.822,"3, 6, 9, 12, 18, 25, 37",1.451,"1, 4, 5, 9, 26, 30, 34",1.466,,,,
2014-11-28,"1, 16, 17, 22, 28, 31, 35",1.834,"3, 7, 8, 15, 21, 24, 29",1.498,"1, 4, 5, 9, 26, 30, 34",1.467,,,,
2014-12-05,"1, 17, 20, 22, 28, 31, 35",1.846,"12, 13, 14, 15, 16, 18, 37",1.81,"1, 3, 6, 9, 21, 26, 29",1.515,,,,
2014-12-12,"1, 16, 17, 20, 23, 31, 35",1.852,"3, 6, 9, 12, 18, 25, 37",1.51,"1, 4, 5, 9, 26, 30, 34",1.494,,,,
2014-12-19,"1, 17, 20, 22, 28, 31, 35",1.87,"12, 13, 14, 15, 16, 18, 37",1.868,"1, 3, 6, 9, 21, 26, 29",1.538,,,,
2014-12-26,"16, 20, 22, 23, 28, 31, 35",1.888,"1, 3, 6, 9, 21, 26, 29",1.554,"12, 13, 14, 15, 16, 18, 37",1.872,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"1, 2, 20, 22, 28, 31, 35",1.723,"1, 3, 6, 9, 21, 26, 29",1.558,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"17, 20, 22, 23, 28, 31, 35",1.888,"1, 4, 5, 9, 26, 30, 34",1.568,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"1, 3, 20, 23, 28, 31, 35",1.726,"4, 7, 8, 10, 15, 24, 29",1.587,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"17, 20, 22, 23, 28, 31, 35",1.906,"1, 4, 5, 9, 26, 30, 34",1.592,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"1, 4, 17, 20, 23, 28, 31",1.748,"2, 3, 7, 18, 19, 30, 33",1.581,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"1, 2, 17, 20, 23, 31, 35",1.751,"1, 4, 5, 9, 26, 30, 34",1.616,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"1, 2, 17, 20, 22, 28, 31",1.778,"1, 4, 5, 9, 26, 30, 34",1.624,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"1, 20, 22, 23, 28, 31, 35",1.99,"1, 2, 5, 7, 9, 24, 27",1.629,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"1, 3, 17, 22, 28, 31, 35",1.796,"2, 4, 7, 9, 11, 18, 33",1.638,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"1, 17, 22, 23, 28, 31, 35",2.026,"1, 2, 5, 7, 9, 24, 27",1.646,,,,
2015-03-20,"12, 13, 14, 15, 16, 18, 37",2.05,"1, 2, 11, 25, 27, 35, 36",1.707,"3, 5, 7, 13, 17, 21, 36",1.656,,,,
2015-03-27,"12, 13, 14, 15, 16, 18, 37",2.086,"1, 2, 7, 11, 25, 35, 36",1.704,"2, 11, 16, 25, 34, 35, 36",1.913,,,,
2015-04-03,"12, 13, 14, 15, 16, 18, 37",2.086,"2, 11, 16, 24, 25, 35, 36",1.922,"3, 4, 8, 16, 19, 31, 37",1.682,,,,
2015-04-10,"12, 13, 14, 15, 16, 18, 37",2.092,"1, 2, 11, 27, 33, 35, 36",1.733,"1, 2, 11, 16, 17, 25, 35",1.723,,,,
2015-04-17,"12, 13, 14, 15, 16, 18, 37",2.13,"1, 2, 8, 11, 25, 35, 36",1.739,"2, 11, 15, 16, 19, 27, 36",1.951,,,,
2015-04-24,"12, 13, 14, 15, 16, 18, 37",2.132,"1, 2, 11, 23, 25, 35, 36",1.736,"1, 11, 16, 17, 20, 25, 36",1.949,,,,
2015-05-01,"12, 13, 14, 15, 16, 18, 37",2.138,"1, 2, 10, 11, 25, 35, 36",1.741,"3, 4, 8, 16, 19, 31, 37",1.723,,,,
2015-05-08,"12, 13, 14, 15, 16, 18, 37",2.158,"3, 4, 7, 8, 9, 10, 24",1.733,"2, 6, 11, 16, 25, 35, 36",1.742,,,,
2015-05-15,"12, 13, 14, 15, 16, 18, 37",2.156,"3, 4, 7, 8, 9, 10, 24",1.741,"2, 11, 16, 23, 25, 35, 36",1.969,,,,
2015-05-22,"12, 13, 14, 15, 16, 18, 37",2.158,"1, 2, 11, 24, 25, 35, 36",1.758,"3, 4, 6, 9, 13, 21, 30",1.546,,,,
2015-05-29,"7, 12, 22, 30, 31, 35, 36",2.276,"11, 20, 21, 24, 26, 30, 32",2.186,"12, 13, 14, 15, 16, 18, 37",2.17,,,,
2015-06-05,"9, 12, 22, 30, 31, 35, 36",2.284,"20, 21, 23, 24, 26, 32, 36",2.178,"12, 13, 14, 15, 16, 18, 37",2.17,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-06-12,"20, 21, 22, 24, 30, 32, 36",2.228,"12, 13, 14, 15, 16, 18, 37",2.194,"4, 12, 25, 30, 31, 35, 36",2.041,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-06-19,"12, 13, 14, 15, 16, 18, 37",2.216,"4, 11, 22, 30, 31, 35, 36",2.047,"6, 20, 22, 24, 26, 30, 36",2.007,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-06-26,"1, 12, 22, 30, 31, 35, 36",2.268,"12, 13, 14, 15, 16, 18, 37",2.242,"11, 21, 22, 23, 24, 26, 32",2.194,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-07-03,"12, 22, 25, 30, 31, 35, 36",2.288,"12, 13, 14, 15, 16, 18, 37",2.264,"11, 20, 23, 24, 26, 30, 36",2.222,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-07-10,"12, 17, 22, 30, 31, 35, 36",2.296,"12, 13, 14, 15, 16, 18, 37",2.27,"11, 21, 23, 24, 26, 30, 32",2.236,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-07-17,"9, 12, 22, 30, 31, 35, 36",2.31,"12, 13, 14, 15, 16, 18, 37",2.28,"20, 21, 23, 24, 26, 32, 36",2.262,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-07-24,"12, 14, 22, 30, 31, 35, 36",2.316,"11, 20, 21, 23, 24, 26, 32",2.266,"12, 13, 14, 15, 16, 18, 37",2.284,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-07-31,"12, 22, 27, 30, 31, 35, 36",2.34,"12, 13, 14, 15, 16, 18, 37",2.31,"21, 23, 24, 26, 30, 32, 36",2.29,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-08-07,"12, 13, 14, 15, 16, 18, 37",2.362,"22, 23, 24, 26, 30, 32, 36",2.312,"1, 2, 7, 10, 17, 26, 34",2.086,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"20, 21, 22, 23, 26, 30, 32",2.322,"1, 4, 22, 30, 31, 35, 36",2.128,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"21, 23, 24, 26, 30, 32, 36",2.342,"4, 22, 26, 28, 31, 35, 36",2.149,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"11, 20, 21, 23, 26, 32, 36",2.338,"4, 12, 22, 29, 30, 31, 35",2.147,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-09-04,"12, 17, 22, 30, 31, 35, 36",2.414,"12, 13, 14, 15, 16, 18, 37",2.412,"1, 2, 7, 10, 17, 26, 34",2.162,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.422,"11, 20, 21, 22, 26, 30, 32",2.366,"1, 2, 7, 10, 17, 26, 34",2.165,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"11, 20, 22, 26, 30, 32, 36",2.374,"1, 2, 7, 10, 17, 26, 34",2.191,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.472,"11, 20, 21, 22, 23, 26, 30",2.404,"4, 12, 28, 30, 31, 35, 36",2.232,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-10-02,"12, 16, 22, 30, 31, 35, 36",2.474,"11, 20, 21, 23, 24, 26, 32",2.412,"1, 2, 7, 10, 17, 26, 34",2.216,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-10-09,"12, 22, 24, 30, 31, 35, 36",2.482,"1, 2, 7, 10, 17, 26, 34",2.236,"12, 13, 14, 15, 16, 18, 37",2.468,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-10-16,"12, 13, 14, 15, 16, 18, 37",2.47,"11, 20, 21, 22, 23, 24, 30",2.466,"4, 12, 26, 30, 31, 35, 36",2.261,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-10-23,"11, 21, 23, 24, 26, 32, 36",2.484,"12, 13, 14, 15, 16, 18, 37",2.478,"4, 12, 22, 30, 31, 34, 36",2.286,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-10-30,"12, 19, 22, 30, 31, 35, 36",2.538,"12, 13, 14, 15, 16, 18, 37",2.504,"11, 20, 23, 24, 26, 30, 32",2.498,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-11-06,"7, 12, 22, 30, 31, 35, 36",2.55,"12, 13, 14, 15, 16, 18, 37",2.53,"1, 2, 7, 10, 17, 26, 34",2.286,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-11-13,"10, 12, 13, 14, 15, 28, 35",2.54,"4, 17, 20, 28, 30, 34, 35",2.354,"12, 13, 14, 15, 16, 18, 37",2.53,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-11-20,"10, 13, 14, 15, 24, 28, 30",2.562,"12, 13, 14, 15, 16, 18, 37",2.554,"10, 13, 14, 23, 27, 35, 36",2.532,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-11-27,"10, 13, 14, 15, 24, 28, 30",2.578,"4, 8, 20, 28, 30, 34, 35",2.36,"12, 13, 14, 15, 16, 18, 37",2.568,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-12-04,"10, 13, 14, 15, 24, 28, 30",2.576,"7, 12, 13, 14, 20, 23, 26",2.532,"12, 13, 14, 15, 16, 18, 37",2.57,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-12-11,"10, 13, 14, 24, 30, 36, 37",2.574,"12, 13, 14, 15, 16, 18, 37",2.572,"8, 11, 14, 22, 26, 36, 37",2.506,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-12-18,"12, 13, 14, 15, 16, 18, 37",2.61,"10, 13, 14, 23, 24, 35, 36",2.582,"10, 13, 14, 24, 27, 28, 30",2.58,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-12-25,"12, 13, 14, 15, 16, 18, 37",2.636,"10, 13, 14, 24, 28, 30, 35",2.598,"10, 13, 14, 23, 27, 35, 36",2.594,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-01-08,"12, 13, 14, 15, 16, 18, 37",2.64,"4, 17, 20, 28, 30, 34, 35",2.403,"10, 13, 14, 23, 24, 28, 36",2.606,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.662,"10, 13, 14, 23, 28, 30, 35",2.654,"10, 13, 14, 23, 27, 30, 36",2.652,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-01-22,"12, 13, 14, 15, 16, 18, 37",2.664,"10, 13, 14, 23, 30, 35, 36",2.65,"10, 11, 12, 13, 14, 28, 35",2.66,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-01-29,"12, 13, 14, 15, 16, 18, 37",2.684,"10, 13, 14, 23, 28, 30, 36",2.668,"10, 11, 12, 13, 14, 35, 36",2.668,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-02-05,"10, 12, 13, 14, 28, 35, 36",2.708,"12, 13, 14, 15, 16, 18, 37",2.692,"10, 13, 14, 23, 24, 30, 36",2.668,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-02-12,"10, 12, 13, 14, 28, 35, 36",2.714,"12, 13, 14, 15, 16, 18, 37",2.694,"10, 13, 14, 24, 27, 30, 36",2.686,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-02-19,"12, 13, 14, 15, 16, 18, 37",2.722,"10, 11, 13, 14, 24, 28, 30",2.698,"10, 12, 13, 14, 27, 35, 36",2.712,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-02-26,"12, 13, 14, 15, 16, 18, 37",2.744,"9, 20, 27, 28, 30, 34, 35",2.513,"10, 13, 14, 23, 24, 30, 36",2.696,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-03-04,"12, 13, 14, 15, 16, 18, 37",2.748,"10, 13, 14, 15, 23, 28, 30",2.73,"10, 11, 12, 13, 14, 35, 36",2.714,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-03-11,"7, 14, 20, 27, 30, 31, 34",2.83,"9, 11, 12, 18, 23, 29, 37",2.72,"12, 17, 18, 24, 25, 32, 36",2.706,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-03-18,"12, 13, 14, 15, 16, 18, 37",2.786,"9, 11, 23, 24, 29, 31, 34",2.762,"6, 7, 14, 20, 21, 27, 31",2.547,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-03-25,"7, 14, 20, 25, 27, 31, 34",2.826,"9, 10, 15, 23, 29, 32, 36",2.752,"12, 13, 14, 15, 16, 18, 37",2.792,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-04-01,"7, 13, 14, 20, 27, 31, 34",2.848,"9, 10, 11, 12, 17, 24, 37",2.806,"9, 15, 18, 20, 23, 24, 32",2.782,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-04-08,"7, 14, 20, 22, 27, 31, 34",2.848,"10, 11, 18, 23, 24, 29, 37",2.774,"9, 12, 15, 17, 20, 26, 31",2.794,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-04-15,"12, 13, 14, 15, 16, 18, 37",2.848,"6, 7, 8, 20, 27, 31, 34",2.563,"9, 10, 11, 12, 17, 23, 36",2.788,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-04-22,"7, 14, 19, 20, 27, 31, 34",2.87,"12, 17, 18, 24, 26, 32, 36",2.792,"12, 13, 14, 15, 16, 18, 37",2.856,"7, 8, 9, 17, 24, 28, 30",1.0,,
